File generated on 14-Jun-2017 11:31:24, Level:1, Processing Version: 1.0,,,,,,
Time(UTC), UnixTime(UTC), scat450 Mean (Mm-1), scat525 Mean (Mm-1), scat635 Mean (Mm-1), bscat450 Mean (Mm-1), bscat525 Mean (Mm-1), bscat635 Mean (Mm-1), RH Mean (prct)
11/22/2016 8:25,1479803100, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 8:30,1479803400, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 8:35,1479803700, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 8:40,1479804000, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 8:45,1479804300, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 8:50,1479804600, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 8:55,1479804900, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 9:00,1479805200, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 9:05,1479805500, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 9:10,1479805800, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 9:15,1479806100, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 9:20,1479806400, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 9:25,1479806700, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 9:30,1479807000, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 9:35,1479807300, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 9:40,1479807600, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 9:45,1479807900, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 9:50,1479808200, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 9:55,1479808500, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 10:00,1479808800, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 10:05,1479809100, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 10:10,1479809400, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 10:15,1479809700, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 10:20,1479810000, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 10:25,1479810300, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 10:30,1479810600, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 10:35,1479810900, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 10:40,1479811200, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 10:45,1479811500, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 10:50,1479811800, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 10:55,1479812100, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 11:00,1479812400, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 11:05,1479812700, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 11:10,1479813000, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 11:15,1479813300, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 11:20,1479813600, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 11:25,1479813900, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 11:30,1479814200, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 11:35,1479814500, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 11:40,1479814800, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 11:45,1479815100, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 11:50,1479815400, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 11:55,1479815700, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 12:00,1479816000, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 12:05,1479816300, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 12:10,1479816600, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 12:15,1479816900, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 12:20,1479817200, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 12:25,1479817500, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 12:30,1479817800, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 12:35,1479818100, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 12:40,1479818400, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 12:45,1479818700, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 12:50,1479819000, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 12:55,1479819300, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 13:00,1479819600, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 13:05,1479819900, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 13:10,1479820200, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 13:15,1479820500, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 13:20,1479820800, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 13:25,1479821100, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 13:30,1479821400, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 13:35,1479821700, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 13:40,1479822000, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 13:45,1479822300, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 13:50,1479822600, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 13:55,1479822900, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 14:00,1479823200, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 14:05,1479823500, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 14:10,1479823800, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 14:15,1479824100, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 14:20,1479824400, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 14:25,1479824700, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 14:30,1479825000, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 14:35,1479825300, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 14:40,1479825600, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 14:45,1479825900, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 14:50,1479826200, NaN, NaN, NaN, NaN, NaN, NaN, NaN
11/22/2016 14:55,1479826500,26.88,24.56,37.22,3.74,3.11,5.35,52.6
11/22/2016 15:00,1479826800,101.67,78.9,58.37,14.29,11.51,10.63,56.87
11/22/2016 15:05,1479827100,103.88,80.58,57.52,14.61,11.63,10.45,57.02
11/22/2016 15:10,1479827400,110.98,85.85,60.77,14.66,11.72,10.51,57.08
11/22/2016 15:15,1479827700,108.55,85.48,61.13,14.77,11.89,10.55,58
11/22/2016 15:20,1479828000,111.73,87.82,62.6,14.83,12.02,10.59,58.4
11/22/2016 15:25,1479828300,115.49,90.21,64.2,14.97,12.05,10.56,58.09
11/22/2016 15:30,1479828600,116.04,91.27,65.23,15.06,12.33,10.56,58.21
11/22/2016 15:35,1479828900,100.62,79.42,57.13,14.96,11.98,10.5,58.74
11/22/2016 15:40,1479829200,100.3,79.1,56.25,14.87,11.77,10.44,58.44
11/22/2016 15:45,1479829500,95.59,74.47,52.73,14.78,11.61,10.34,58.12
11/22/2016 15:50,1479829800,96.03,74.6,53.43,14.67,11.44,10.25,57.41
11/22/2016 15:55,1479830100,96.15,74.75,53.93,14.58,11.4,10.19,57.12
11/22/2016 16:00,1479830400,95.1,72.95,51.71,14.5,11.33,10.11,57.26
11/22/2016 16:05,1479830700,92.55,71.55,51,14.42,11.25,10.03,57.44
11/22/2016 16:10,1479831000,92.34,71.29,50.6,14.36,11.18,9.76,57.54
11/22/2016 16:15,1479831300,85.24,66.05,47.62,14.24,11.07,8.93,55.53
11/22/2016 16:20,1479831600,69.93,54.21,40,13.81,10.72,8.43,50.33
11/22/2016 16:25,1479831900,75.25,59.69,43.65,12.38,9.62,8.16,47.89
11/22/2016 16:30,1479832200,80.44,62.6,46.29,12.36,9.68,8.11,48.19
11/22/2016 16:35,1479832500,74.96,56.73,42.42,12,9.42,8.01,47
11/22/2016 16:40,1479832800,77.39,60.89,45.9,11.97,9.35,8,48.02
11/22/2016 16:45,1479833100,78.21,61.58,46.27,12.1,9.39,8.05,47.95
11/22/2016 16:50,1479833400,74.53,55.8,40.91,12.01,9.28,8.04,47.63
11/22/2016 16:55,1479833700,59.09,46.48,35.28,11.78,9.1,7.9,48.54
11/22/2016 17:00,1479834000,55.13,42.24,32,11.54,8.85,7.72,47.54
11/22/2016 17:05,1479834300,55.31,43.06,32.74,11.35,8.7,7.63,48.66
11/22/2016 17:10,1479834600,55.17,43.1,32.92,11.21,8.6,7.56,47.94
11/22/2016 17:15,1479834900,53.71,42.08,32.35,11.07,8.06,7.46,47.77
11/22/2016 17:20,1479835200,48.17,38.15,30.08,10.37,7.37,7.37,47.96
11/22/2016 17:25,1479835500,43.81,34.39,27.41,9.73,7.26,7.27,46.67
11/22/2016 17:30,1479835800,44,34.83,27.5,9.58,7.17,7.2,47.57
11/22/2016 17:35,1479836100,43.59,34.47,27.17,9.38,7.04,7.07,47.44
11/22/2016 17:40,1479836400,43.09,34.01,26.75,9.3,6.97,6.41,46.46
11/22/2016 17:45,1479836700,43.14,33.96,26.79,9.32,6.95,6.19,47.6
11/22/2016 17:50,1479837000,43.65,34.51,28.18,9.38,7.01,6.27,48.27
11/22/2016 17:55,1479837300,43.76,34.64,28.17,9.39,7.03,6.22,46.66
11/22/2016 18:00,1479837600,44.31,35.05,28.63,9.48,7.11,6.24,46.61
11/22/2016 18:05,1479837900,44.28,35.03,28.18,9.48,7.12,6.19,47.63
11/22/2016 18:10,1479838200,43.67,32.35,25.69,9.4,7.05,6.03,48.13
11/22/2016 18:15,1479838500,35.54,27.24,21.14,9.27,6.93,5.84,46.71
11/22/2016 18:20,1479838800,33.87,26.63,20.52,9.18,6.81,5.69,45.99
11/22/2016 18:25,1479839100,33.14,26.11,20.01,9.06,6.71,5.58,46.59
11/22/2016 18:30,1479839400,34.07,26.62,20.35,9.01,6.66,5.52,47.45
11/22/2016 18:35,1479839700,34.25,26.67,20.38,8.98,6.52,5.46,48.01
11/22/2016 18:40,1479840000,34.03,26.61,20.38,8.93,6.27,5.41,48.23
11/22/2016 18:45,1479840300,35.6,27.8,21.2,8.93,6.34,5.41,46.14
11/22/2016 18:50,1479840600,35.61,27.83,21.39,8.91,6.18,5.35,46.48
11/22/2016 18:55,1479840900,35.86,28.05,21.65,8.88,6.16,5.31,47.48
11/22/2016 19:00,1479841200,41.97,32.66,25.66,8.92,6.24,5.34,48.35
11/22/2016 19:05,1479841500,42.24,33.05,25.58,8.92,6.35,5.37,48.77
11/22/2016 19:10,1479841800,39.6,30.76,23.81,8.9,6.32,5.33,48.95
11/22/2016 19:15,1479842100,39.15,30.4,23.58,8.92,6.28,5.3,47.29
11/22/2016 19:20,1479842400,38.94,30.29,23.51,8.9,6.25,5.29,46.68
11/22/2016 19:25,1479842700,37.83,29.4,22.79,8.82,6.16,5.23,47.84
11/22/2016 19:30,1479843000,37.17,28.8,22.24,8.78,6.08,5.18,48.81
11/22/2016 19:35,1479843300,36.57,27.98,21.15,8.74,6.01,5.11,49.52
11/22/2016 19:40,1479843600,36.01,25.81,19.72,8.69,5.97,5.04,49.81
11/22/2016 19:45,1479843900,35.18,23.24,18.46,8.62,5.91,4.96,49.96
11/22/2016 19:50,1479844200,32.42,22.68,17.01,8.54,5.44,4.89,49.42
11/22/2016 19:55,1479844500,32.29,23.05,16.92,8.48,5.23,4.83,47.94
11/22/2016 20:00,1479844800,32.31,23.23,16.88,8.42,5.13,4.77,48.89
11/22/2016 20:05,1479845100,38.15,29.24,21.17,8.47,5.38,4.95,49.45
11/22/2016 20:10,1479845400,27.59,21.36,16.09,7.62,5.15,4.1,49.71
11/22/2016 20:15,1479845700,23.87,17.96,13.28,7.03,4.6,3.67,49.98
11/22/2016 20:20,1479846000,25.33,19.1,13.8,7.24,4.6,3.65,50.14
11/22/2016 20:25,1479846300,35.28,27.85,17.77,7.65,4.93,3.87,50.15
11/22/2016 20:30,1479846600,39,29.96,20.86,7.97,5.15,4.04,49.28
11/22/2016 20:35,1479846900,36.34,27.72,18.96,7.95,5.15,4.02,47.72
11/22/2016 20:40,1479847200,35.05,26.71,18.37,7.87,5.14,4.01,48.53
11/22/2016 20:45,1479847500,35.18,26.75,18.52,7.92,5.18,4.08,49.26
11/22/2016 20:50,1479847800,35.41,26.84,18.72,7.98,5.25,4.1,49.85
11/22/2016 20:55,1479848100,35.97,27.23,19.04,8.06,5.33,4.16,50.27
11/22/2016 21:00,1479848400,36.88,27.78,19.42,8.15,5.44,4.28,50.42
11/22/2016 21:05,1479848700,36.8,27.6,19.25,8.17,5.47,4.26,50.39
11/22/2016 21:10,1479849000,36.84,27.55,19.17,8.19,5.5,4.27,48.75
11/22/2016 21:15,1479849300,37.2,27.81,19.28,8.22,5.56,4.29,48.53
11/22/2016 21:20,1479849600,37.38,27.87,19.34,8.23,5.56,4.31,49.01
11/22/2016 21:25,1479849900,37.44,27.85,19.34,8.19,5.54,4.32,49.29
11/22/2016 21:30,1479850200,37.56,27.92,19.4,8.18,5.54,4.33,49.72
11/22/2016 21:35,1479850500,39.49,29.73,20.8,8.23,5.57,4.38,50.11
11/22/2016 21:40,1479850800,51.27,38.57,27.17,8.33,5.66,4.48,50.2
11/22/2016 21:45,1479851100,55.12,41.2,28.53,9.01,6.69,4.89,49.9
11/22/2016 21:50,1479851400,56.97,42.96,30,9.53,7.09,5.38,48.41
11/22/2016 21:55,1479851700,66.88,52.19,36.34,10.06,7.46,5.84,47.85
11/22/2016 22:00,1479852000,87.98,68.66,48.02,10.68,7.98,6.32,48.85
11/22/2016 22:05,1479852300,82.65,64.28,45.81,10.86,8.08,6.66,49.62
11/22/2016 22:10,1479852600,86.99,67.59,47.82,11.11,8.31,7.03,50.24
11/22/2016 22:15,1479852900,98.5,76.13,54.36,11.85,8.88,8.01,50.46
11/22/2016 22:20,1479853200,106.52,82.13,58.77,13.42,10.67,8.54,50.56
11/22/2016 22:25,1479853500,108.83,85.17,60.31,13.95,11.08,8.82,50.58
11/22/2016 22:30,1479853800,110.15,86.38,60.84,14.22,11.32,8.99,49.47
11/22/2016 22:35,1479854100,109.78,85.95,60.41,14.24,11.32,9.1,48.3
11/22/2016 22:40,1479854400,109.49,85.63,60.09,14.19,11.21,9.16,49.43
11/22/2016 22:45,1479854700,102.68,80.94,56.32,14.02,11.01,9.01,49.78
11/22/2016 22:50,1479855000,99.17,77.45,54.05,13.95,10.91,8.93,50.18
11/22/2016 22:55,1479855300,87.8,67.85,48.55,13.72,10.69,8.75,50.14
11/22/2016 23:00,1479855600,82.95,64.28,45.93,13.48,10.13,8.5,50.1
11/22/2016 23:05,1479855900,78.62,60.74,43.49,11.64,8.12,6.94,49.85
11/22/2016 23:10,1479856200,66.26,56.09,39.69,10.38,7.53,6.37,48.9
11/22/2016 23:15,1479856500,60.19,44.77,31.84,10.08,7.23,6.05,47.17
11/22/2016 23:20,1479856800,60.46,45.88,32.64,10.05,7.2,6.03,48.39
11/22/2016 23:25,1479857100,62.4,48.34,34.27,10.13,7.26,6.09,49.21
11/22/2016 23:30,1479857400,63.97,49.82,35.37,10.19,7.35,6.13,49.91
11/22/2016 23:35,1479857700,65.1,50.82,36.14,10.24,7.46,6.14,50.13
11/22/2016 23:40,1479858000,65.93,51.55,36.68,10.35,7.56,6.19,50.12
11/22/2016 23:45,1479858300,66.21,51.78,36.96,10.44,7.62,6.25,49.78
11/22/2016 23:50,1479858600,66.46,52.03,37.21,10.46,7.69,6.31,49.1
11/22/2016 23:55,1479858900,66.74,52.28,37.5,10.49,7.74,6.33,47.47
11/23/2016 0:00,1479859200,67.14,52.58,37.79,10.55,7.79,6.35,48.65
11/23/2016 0:05,1479859500,67.48,52.92,38.04,10.59,7.8,6.39,49.49
11/23/2016 0:10,1479859800,67.8,53.2,38.27,10.62,7.84,6.41,49.8
11/23/2016 0:15,1479860100,68.17,53.46,38.59,10.67,7.89,6.45,49.85
11/23/2016 0:20,1479860400,68.63,53.91,38.96,10.74,7.94,6.5,49.78
11/23/2016 0:25,1479860700,69.21,54.43,39.41,10.81,7.97,6.55,49.51
11/23/2016 0:30,1479861000,69.68,54.91,39.87,10.87,8,6.59,48.39
11/23/2016 0:35,1479861300,70.91,56.27,44.37,10.9,8.06,6.64,47.03
11/23/2016 0:40,1479861600,82.46,66.28,49.66,10.96,8.11,6.71,48.17
11/23/2016 0:45,1479861900,84.06,67.22,50.15,11.05,8.18,6.77,49.06
11/23/2016 0:50,1479862200,86.35,69.22,51.48,11.16,8.86,6.84,49.63
11/23/2016 0:55,1479862500,87.84,70.61,52.48,11.27,9.49,6.92,49.79
11/23/2016 1:00,1479862800,88.34,71.13,52.81,11.43,9.67,7.02,49.82
11/23/2016 1:05,1479863100,84.18,67.78,50.76,11.42,8.59,7.06,49.44
11/23/2016 1:10,1479863400,70.04,56.12,41.26,11.3,8.16,7.04,47.73
11/23/2016 1:15,1479863700,67.63,54.01,39.58,11.12,8.02,7,48.52
11/23/2016 1:20,1479864000,65.25,51.9,38.13,10.89,7.86,6.95,49.43
11/23/2016 1:25,1479864300,62.85,49.9,36.55,10.71,7.67,6.58,50.01
11/23/2016 1:30,1479864600,61.62,48.88,35.74,10.57,7.53,5.88,50.24
11/23/2016 1:35,1479864900,60.79,48.1,35.25,10.48,7.46,5.99,50.28
11/23/2016 1:40,1479865200,60.13,47.57,34.8,10.41,7.38,5.81,49.87
11/23/2016 1:45,1479865500,59.56,47.12,34.52,10.34,7.33,5.73,48.23
11/23/2016 1:50,1479865800,58.87,46.49,34.13,10.26,7.26,5.64,49.01
